id,name, text, timestap, username
5.73E+17,News Reporter,"Sovereign ratings: Pak-China economic corridor a ‘credit positive’, says Moody’s: Rating agency believes highe... http://bit.ly/1zBbHvr ",2015-03-02T21:29:21,chowkyadgar
5.73E+17,mehdi hussain,"#Pakistan Sovereign ratings: Pak-China economic corridor a ‘credit positive’, says Moody’s http://ift.tt/1GcJ7sD ",2015-03-02T21:31:00,3qtrsamericano
5.73E+17,News of Beijing,Moody : Sovereign ratings: Pak-China economic corridor a 'credit positive'... http://bit.ly/1GJ88cb  #Beijing #China,2015-03-02T22:15:19,NewsofBeijing
5.73E+17,Dr. M.Tauquir Ahmad,"Sovereign ratings: Pak-China economic corridor a ‘credit positive’, says Moody’s http://tribune.com.pk/story/846730/sovereign-ratings-pak-china-economic-corridor-a-credit-positive-says-moodys/ … #Pakistan pic.twitter.com/kG2CuvmZ7h”",2015-03-02T22:16:05,signatureskin4u
5.73E+17,The Flying Dutchman,"PTI ARY FAIL: PMLN Wins- Sovereign ratings: Pak-China economic corridor a ‘credit positive’, says Moody’s http://tribune.com.pk/story/846730/sovereign-ratings-pak-china-economic-corridor-a-credit-positive-says-moodys/ …",2015-03-02T23:11:40,TheMajoritySay
5.73E+17,Mohd Iftikhar Butt,"Sovereign ratings: Pak-China economic corridor a ‘credit positive’, says Moody’s http://tribune.com.pk/story/846730/sovereign-ratings-pak-china-economic-corridor-a-credit-positive-says-moodys/ …",2015-03-02T23:48:28,buttmi
5.73E+17,Ghazi Naseem,"Sovereign ratings: Pak-China economic corridor a ‘credit positive’, says Moody’s http://fb.me/27FaIoKnJ ",2015-03-03T02:30:47,Itsghazinaseem
5.73E+17,Malik Ahmad Khan,"Sovereign ratings: Pak-China economic corridor a ‘credit positive’, says Moody’s http://tribune.com.pk/story/846730/sovereign-ratings-pak-china-economic-corridor-a-credit-positive-says-moodys/ …",2015-03-03T02:53:34,malikahmadkhan
5.73E+17,Customs Today,$45.6b economic corridor: Pak-China friendship to enter into ... - ... pic.twitter.com/C15OPbIGjy,2015-03-03T03:25:56,CustomsToday
5.73E+17,Dr. Ikramul Haq,"Sovereign ratings: Pak-China economic corridor a ‘credit positive’, says Moody’s http://tribune.com.pk/story/846730/sovereign-ratings-pak-china-economic-corridor-a-credit-positive-says-moodys/ …",2015-03-03T03:39:31,DrIkramulHaq
5.73E+17,KSE_100_TIPS,"@CustomsToday: $45.6b economic corridor: Pak-China friendship to enter into ... - ... pic.twitter.com/KbjWhfH2i9#KSE100, #KSE",2015-03-03T03:47:43,KSE_100_TIPS
5.73E+17,AfPak Now,Moody’s Investor Services describes Pak-China economic corridor a ‘credit positive’ for the country http://bit.ly/1AzkcHu  #Pakistan #China,2015-03-03T04:37:41,AfPakNow
5.73E+17,پروانے کو چراغ,"Sovereign ratings: Pak-China economic corridor a ‘credit positive’, says Moody’s http://tribune.com.pk/story/846730/sovereign-ratings-pak-china-economic-corridor-a-credit-positive-says-moodys/ …",2015-03-03T05:40:26,rafiqueparwana
5.73E+17,Maha,"#China-Pakistan Economic Corridor is credit positive for Pak bcoz it will spur invstmnt activity,boost bilateal trade flows #PakFavorsPeace",2015-03-03T06:05:38,mahajaved20
5.73E+17,External Publicity,Pak China Economic Corridor project essential for country’s progress: President.....External Publicity Wing,2015-03-03T06:29:32,adsmepwing
5.73E+17,Federal Pakistan,"Sovereign ratings: Pak-China economic corridor a ‘credit positive’, says Moody’s
http://tribune.com.pk/story/846730/sovereign-ratings-pak-china-economic-corridor-a-credit-positive-says-moodys/ …",2015-03-03T06:33:10,FederalPakistan
5.73E+17,Al Mubassir,"SOVEREIGN RATINGS: PAK-CHINA ECONOMIC CORRIDOR A ‘CREDIT POSITIVE’, SAYS MOODY’S
Read More at:... http://fb.me/4p4V14r8d ",2015-03-03T07:26:16,almubassir
5.73E+17,nimra raees,"Pak-China Economic Corridor A ‘Credit Positive’, Says Moody’s
#PAK_CHINA #ECONOMIC #WISHSTOCKS
http://goo.gl/rRcul0  http://fb.me/6uG8SFAHh ",2015-03-03T08:05:15,nimraraees99
5.73E+17,Mushtaq Rajpar,"Pak-China Economic Corridor project’s key benefits would not materialise until 2017
http://tribune.com.pk/story/846730/sovereign-ratings-pak-china-economic-corridor-a-credit-positive-says-moodys/ … #Economy #Pakistan",2015-03-03T08:45:09,MushRajpar
5.73E+17,Customs Today,$45.6b economic corridor: Pak-China friendship to enter into ... - ... pic.twitter.com/dJcEhWJfqC,2015-03-03T09:19:27,CustomsToday
5.73E+17,SaimaSyed,Pak China economic corridor will lead to prosperity. Moodies @saima_farooqpic.twitter.com/Xr1iwM81Gc,2015-03-03T09:34:05,kabirAli2014
5.73E+17,khalid rafiq,CM: (Pak-China Economic Corridor to increase economic activities: Shahbaz) http://ift.tt/1Eca7I5 ,2015-03-03T09:49:29,khalidrafiq138
5.73E+17,ZoneAsia-Pk,CM states that Pak-China economic corridor is vital - ZoneAsia-Pk http://fb.me/7bT7xTImL ,2015-03-03T09:57:26,zoneasia_pk
5.73E+17,Iqraafzal,"Sovereign ratings: Pak-China economic corridor a ‘credit positive’, says Moody’s http://fb.me/2l2Ni3EDf ",2015-03-03T10:18:19,Iqraafzal3
5.73E+17,Dr. M.Tauquir Ahmad,@ChMSarwar . Did they not just give a favourable report for the China Pak economic corridor fr Pakistan!,2015-03-03T10:25:07,signatureskin4u
5.73E+17,Dr. M.Tauquir Ahmad,"@ChMSarwar Pak-China economic corridor a ‘credit positive’, says Moody’s http://tribune.com.pk/story/846730/sovereign-ratings-pak-china-economic-corridor-a-credit-positive-says-moodys/ …",2015-03-03T10:26:29,signatureskin4u
5.73E+17,The CSS Point,"No Change in Pak-China Economic Corridor | CSS Current Affairs 

China says there is no change in the route of... http://fb.me/76lVLDDml ",2015-03-03T10:54:28,TheCSSPoint
5.73E+17,Farhan Nawazish,"Sovereign ratings: Pak-China economic corridor a ‘credit positive’, says Moody’s http://tribune.com.pk/story/846730/sovereign-ratings-pak-china-economic-corridor-a-credit-positive-says-moodys/ …",2015-03-03T10:56:44,ferhanz
5.73E+17,Khalid Saifuddin,"Sovereign ratings: Pak-China economic corridor a ‘credit positive’, says Moody’s http://fb.me/760pN5732 ",2015-03-03T11:32:00,KhalidSaifuddin
5.73E+17,The Express Tribune,"Sovereign ratings: Pak-China economic corridor a ‘credit positive’, says Moody’s
http://tribune.com.pk/story/846730/sovereign-ratings-pak-china-economic-corridor-a-credit-positive-says-moodys/ …pic.twitter.com/vWIrrrOetP",2015-03-03T11:34:34,etribune
5.73E+17,Tribune Business,"Sovereign ratings: Pak-China economic corridor a ‘credit positive’, says Moody’s http://tribune.com.pk/story/846730/sovereign-ratings-pak-china-economic-corridor-a-credit-positive-says-moodys/ …",2015-03-03T12:17:36,TribuneBiz
5.73E+17,Ahmed Qureshi,End of the 1st session on Long-Term Goals for Pak-China Economic Corridor in Pak Secretariat@PlanComPakistan @YDF_PCpic.twitter.com/F7keWOmXuU,2015-03-03T12:46:47,ahmedqureshi87
5.73E+17,WahEEd MuRaD,"Sovereign ratings: Pak-China economic corridor a ‘credit positive’, says Moody’s http://tribune.com.pk/story/846730/s …pic.twitter.com/q8LpNFAPrz",2015-03-03T13:23:16,waheedji786
5.73E+17,Hamad Shams,"Sovereign ratings: Pak-China economic corridor a ‘credit positive’, says Moody’s http://tribune.com.pk/story/846730/sovereign-ratings-pak-china-economic-corridor-a-credit-positive-says-moodys/ …",2015-03-03T15:18:53,abudarrack
5.73E+17,ShanghaiMarketTiming,"Sovereign ratings: Pak-China economic corridor a 'credit positive', says Moody's - The Express Tribune http://dlvr.it/8prhjJ ",2015-03-03T15:38:15,ShanghaiMT
5.73E+17,Handsome Devil,http://tribune.com.pk/story/846730/sovereign-ratings-pak-china-economic-corridor-a-credit-positive-says-moodys/ … Soverign Ratings PAK CHINA ECONOMIC corridor a credit positive says MOODY'S...,2015-03-03T15:38:42,makhdoom_asad33
5.73E+17,RawalTV,Pak-China Economic Corridor project essential for country’s progress: President... http://fb.me/3DO28lZsE ,2015-03-03T20:15:27,RawalTV
5.73E+17,Customs Today,"Pak-China Economic corridor - http://customstoday.com.pk/pak-china-economic-corridor/ …
#Features__Analyses ...pic.twitter.com/by4MjX0VlC",2015-03-04T02:22:49,CustomsToday
5.73E+17,Ali Munir,"No change in Pak-China economic corridor, says China http://www.pakistantoday.com.pk/2015/03/01/business/no-change-in-pak-china-economic-corridor-says-china/ …",2015-03-04T05:14:11,ali_alimunir
5.73E+17,Customs Today,Sub: Moody’s declared Pak-China Economic Corridor positive موڈیز نے پاک چین اقتصادی راہداری کو مثبت قرار دے دیا http://wp.me/p4erwg-689 ,2015-03-04T06:24:13,CustomsToday
5.73E+17,miftahqazi,Sub: Moody's declared Pak-China Economic Corridor positive موڈیز نے پاک چین اقتصادی راہداری کو مثبت قرار دے دیا,2015-03-04T06:27:36,Miftahqazi1
5.73E+17,khalid rafiq,Moody’s calls Pak-China Economic Corridor positive http://ift.tt/1Kh1tf2 ,2015-03-04T07:21:19,khalidrafiq138
5.73E+17,khalidrafiq,Moody’s calls Pak-China Economic Corridor positive http://dlvr.it/8qJt1c  Abb Takk Tv,2015-03-04T07:39:34,khalidrafiq102
5.73E+17,BreakingNewsPakistan,Moody’s calls Pak-China Economic Corridor positive http://www.breakingnewspak.com/moodys-calls-pak-china-economic-corridor-positive/ … #Pakistanpic.twitter.com/2p5Y3TYUOt,2015-03-04T07:52:24,BreakingNewPak
5.73E+17,miftahqazi,Moody’s calling Pak-China Economic Corridor positive has said that it would help overcome energy crisis in Pakistan.@FinMinistryPak,2015-03-04T07:59:57,Miftahqazi1
5.73E+17,miftahqazi,Moody’s calls Pak-China Economic Corridor positive,2015-03-04T08:11:13,Miftahqazi1
5.73E+17,Federal Pakistan,"Pak-China Economic corridor
http://customstoday.com.pk/pak-china-economic-corridor …",2015-03-04T08:22:08,FederalPakistan
5.73E+17,San Lizas Airen,Pak-China Economic corridor http://wp.me/p36bFx-WS ,2015-03-04T10:30:02,LizasAiren
5.73E+17,#N/A,@PTIofficial @ImranKhanPTI @ArifAlvi @Asad_Umar why is PTI silent on pak-china economic corridor route change??,2015-03-04T10:46:16,Aphlatooon
5.73E+17,#N/A,@ShireenMazari1 @PTIKPKOFFICIAL @CMKPKOfficial why is PTI silent on pak-china economic corridor route change?? Any explanations?,2015-03-04T10:47:45,Aphlatooon
5.73E+17,khalid rafiq,"Change in route of Pak-China Economic Corridor Peshawar traders expressed serious concern
 http://ift.tt/1BhA0Wg ",2015-03-04T11:29:46,khalidrafiq138
5.73E+17,Faiza Zia,"Sovereign ratings: Pak-China economic corridor a ‘credit positive’, says Moody’s http://tribune.com.pk/story/846730/sovereign-ratings-pak-china-economic-corridor-a-credit-positive-says-moodys/ …",2015-03-04T12:20:39,faizaziaq
5.73E+17,khalid rafiq,Pak-China Economic Corridor positive: Moody’s http://ift.tt/1B1F136 ,2015-03-04T17:23:17,khalidrafiq138
5.73E+17,khalidrafiq,Pak-China Economic corridor - Customs Today Newspaper http://dlvr.it/8qdgWQ ,2015-03-04T17:29:25,khalidrafiq109
5.73E+17,BreakingNewsPakistan,Pak-China Economic Corridor positive: Moody’s http://www.breakingnewspak.com/pak-china-economic-corridor-positive-moodys/ … #Pakistanpic.twitter.com/n0w4qX3C0X,2015-03-04T18:44:18,BreakingNewPak
5.73E+17,757Live Pakistan,#Pak-China Economic corridor | Customs Today Newspaper http://757l.tk/1FY4pXd ,2015-03-04T21:10:57,757LivePK
5.73E+17,Gilgit-Baltistan,#Karakuram Highwawy that will become future #Pak-China Economic Corridor #GilgitBaltistan http://buff.ly/1zZs3iF pic.twitter.com/dSOS3FP0q5,2015-03-05T04:49:35,GBpak
5.73E+17,mrsubramani,"Sovereign ratings: Pak-China economic corridor a ‘credit positive’, says Moody’s - http://klou.tt/ayhag8q9vgfg ",2015-03-05T10:58:08,mrsubramani
5.74E+17,hamaramagnews,Pak-China Economic Corridor to boost country’s economy: President,2015-03-05T15:15:36,hamaramagnews
5.74E+17,khalid rafiq,Pak-China Economic Corridor would usher prosperity in the entire region: President http://ift.tt/1w7QjTi ,2015-03-05T19:20:07,khalidrafiq138
5.74E+17,BreakingNewsPakistan,Pak-China Economic Corridor would usher prosperity in the entire region: President http://www.breakingnewspak.com/pak-china-economic-corridor-would-usher-prosperity-in-the-entire-region-president/ … #Pakistanpic.twitter.com/LJceU8ip8Z,2015-03-05T19:42:55,BreakingNewPak
5.74E+17,Raza Ahmad Rumi,"My latest on Pak-China economic corridor: 
""Chinese influence in South and Central Asia is set to expand through... http://fb.me/3IJBBlv0y ",2015-03-06T07:42:20,Razarumi
5.75E+17,Ammar Khalid,"Wow @betterpakistan, that third route as part of the Pak China Economic Corridor is a particularly convoluted one http://epaper.dawn.com/DetailNews.php?StoryText=08_03_2015_003_006 …",2015-03-08T12:49:34,paharibakra
5.75E+17,Afzal Dhuddy,"Pak-China economic corridor road should pass from Punjab. 
Discrimination with Punjab is not acceptable __  Afzal... http://fb.me/1GBywhLCK ",2015-03-09T05:58:06,afzallhr
5.75E+17,Mushtaq Rajpar,"#PMLN denies changing route of Pak-China Economic Corridor
It is not one but multiple routes
http://www.dawn.com/news/1168081  #KPK #PTI #sindh",2015-03-09T10:35:25,MushRajpar
5.75E+17,Khan Warriors,Fata jirga rejects changes in Pak-China economic corridor - The Nation: The Nation Fata… http://goo.gl/fb/Fj1XwN ,2015-03-09T10:39:32,khanwarriors
5.75E+17,Web-2-3-Linkaloo,http://pk.beduac.de  #news Fata jirga rejects changes in Pak-China economic corridor - The Nation http://goo.gl/fb/OcTFhc ,2015-03-09T10:39:54,Beduac
5.75E+17,VisitPk Tours,Fata jirga rejects changes in Pak-China economic corridor - The Nation http://dlvr.it/8tqd6N pic.twitter.com/nGy1GgRWRq,2015-03-09T10:40:37,TheVisitPk
5.75E+17,khalidrafiq,Fata jirga rejects changes in Pak-China economic corridor - The Nation http://dlvr.it/8tqhXC ,2015-03-09T10:43:44,haseebrahi
5.75E+17,Sweet Sameera,#News Fata jirga rejects changes in Pak-China economic corridor - The Nation http://bit.ly/1EJEYdC  #Pakistan,2015-03-09T10:45:15,AgentXtra12
5.75E+17,DTN Pakistan,DTN Pakistan: Fata jirga rejects changes in Pak-China economic corridor: Peshawar- The Fata chapter of Pakhtun... http://bit.ly/1HlQH1S ,2015-03-09T10:45:16,DTNPakistan
5.75E+17,Ghazi Alvi,#Pakistan #News Fata jirga rejects changes in Pak-China economic corridor http://bit.ly/1HlQHyU ,2015-03-09T10:45:18,GhaziShahidAlvi
5.75E+17,World News Streaming,Fata jirga rejects changes in Pak-China economic corridor http://nation.com.pk/national/09-Mar-2015/fata-jirga-rejects-changes-in-pak-china-economic-corridor …,2015-03-09T10:45:22,worldNewsStream
5.75E+17,Pakistan News,Fata jirga rejects changes in Pak-China economic corridor http://bit.ly/1EJF3hw ,2015-03-09T10:45:33,pakistaninews
5.75E+17,Pakistan News,Fata jirga rejects changes in Pak-China economic corridor http://bit.ly/1CUlEvj ,2015-03-09T10:45:39,pakistaninews
5.75E+17,Pakistan News,Fata jirga rejects changes in Pak-China economic corridor http://bit.ly/1HlQZph   | The Nation,2015-03-09T10:46:12,Pak_reuters
5.75E+17,Latest Pakistan News,Fata jirga rejects changes in Pak-China economic corridor http://ift.tt/1HlU0pL ,2015-03-09T10:56:09,NewsInsider
5.75E+17,khalid rafiq,Fata jirga rejects changes in Pak-China economic corridor http://ift.tt/1HlU0pL ,2015-03-09T10:56:33,khalidrafiq138
5.75E+17,757Live Pakistan,#Fata jirga rejects changes in Pak-China economic corridor http://757l.tk/1AVikZT ,2015-03-09T10:57:44,757LivePK
5.75E+17,khalid rafiq,Fata jirga rejects changes in Pak-China economic corridor http://dlvr.it/8trBls  #TheNation,2015-03-09T11:01:36,khalidrafiq124
5.75E+17,PAKISTANI NEWS,Fata jirga rejects changes in Pak-China economic corridor - The Nation http://dlvr.it/8trJkD ,2015-03-09T11:08:06,PAKISTAN_24x7
5.75E+17,Latest Pakistan News,Fata jirga rejects changes in Pak-China economic corridor http://goo.gl/fb/hrGUlg ,2015-03-09T11:35:08,NewsInsider
5.75E+17,AfPak Now,FATA jirga rejects changes in Pak-China economic corridor http://bit.ly/1x8oSnx  #Pakistan,2015-03-09T11:51:50,AfPakNow
5.75E+17,News Reporter,Fata jirga rejects changes in Pak-China economic corridor: Click for detailed story Peshawar- The Fata chapter... http://bit.ly/1HmeApT ,2015-03-09T12:02:04,chowkyadgar
5.75E+17,VisitPk Tours,Fata jirga rejects changes in Pak-China economic corridor - The Nation http://dlvr.it/8twKmX pic.twitter.com/JOnr1NjmR0,2015-03-09T13:21:06,TheVisitPk
5.75E+17,SHAHID IQBAL,"Fata jirga rejects changes in Pak-China economic corridor
http://nation.com.pk/national/09-Mar-2015/fata-jirga-rejects-changes-in-pak-china-economic-corridor …",2015-03-09T13:46:04,MeAamAdmi
5.75E+17,#GoFCRGo,Fata  jirga rejects changes in Pak-China economic corridor http://bit.ly/1CV9xhv  #GoFCRGo,2015-03-09T14:20:19,GoFCRGo
5.75E+17,Mehvish Maqbool,#SherAyaKhushaliLaya Pak China Economic Corridor,2015-03-09T16:17:40,MehvishMaqbool
5.75E+17,teeeeeeeeeeeeeeeeeee,#KCA #VoteJKT48ID MehvishMaqbool: #SherAyaKhushaliLaya Pak China Economic Corridor,2015-03-09T16:23:02,bukannabilah
5.75E+17,Tassawur Kazmi,@SengeHSering Hoped u hv also discussed about Ignoring Local and geinune leadrship of GB in Pak China Economic Corridor ?,2015-03-09T16:42:31,stmkazmi
5.75E+17,Ali Warraich,Pak China Economic corridor #SherAyaKhushaliLaya,2015-03-09T16:52:24,AleWarraich
5.75E+17,S.,The topic I disliked da most : Pak-China Economic Corridor :p,2015-03-09T17:32:47,the_anonymous15
5.75E+17,Dr Khadim Hussayn,@saleemsafijirga after senate get N league agreed for pak china economic corridor,2015-03-10T10:45:48,khadimhussayn
5.75E+17,Voice of Journalists,Pak-China Economic Corridor: The Beginning of Prosperity and Development for Pakistan! http://fb.me/6owRAmK9j ,2015-03-10T17:51:16,voj_news
5.75E+17,Tahir Manzoor Butt,Pak-China Economic Corridor: Beginning of Prosperity and Development | Voice of Journalists http://www.voiceofjournalists.com/pak-china-economic-corridor-beginning-of-prosperity-and-development/ …,2015-03-11T03:13:20,FeranghiT
5.76E+17,Taimur Ali K Mohmand,So Pak China Economic corridor won't pass through Southern Areas of Khyber Pakhtunkhwa and Northern Balochistan. PM indirectly reveals.,2015-03-11T10:23:49,iamTribalKhan
5.76E+17,teeeeeeeeeeeeeeeeeee,#KCA #VoteJKT48ID iamTribalKhan: So Pak China Economic corridor won't pass through Southern Areas of Khyber Pakhtunkhwa and Northern Baloch…,2015-03-11T10:26:21,bukannabilah
5.76E+17,Radio Pakistan,PM Nawaz Sharif says preparatory work is underway for launching of Khunjerab-Gwadar Motorway as part of Pak-China Economic Corridor project,2015-03-11T10:53:31,RadioPakistan
5.76E+17,Zaheer Abbas,PM Nawaz Sharif says preparatory work is underway for launching of Khunjerab-Gwadar Motorway as part of Pak-China Economic Corridor project,2015-03-11T10:55:03,MZaheerAbbas1
5.76E+17,Syed Umair H Zaidi,Preparatory work is underway for launching of Khunjerab-Gwadar Motorway as part of Pak-China Economic Corridor project : PM Nawaz Sharif,2015-03-11T11:05:57,UmairSZaidi
5.76E+17,Mehboob Buttar,Pak-China Economic Corridor: Beginning of Prosperity and Development | Voice of Journalists http://www.voiceofjournalists.com/pak-china-economic-corridor-beginning-of-prosperity-and-development/ …,2015-03-11T11:19:16,mehboob_buttar
5.76E+17,Fahad Ali Butt,PM NS says preparatory work is underway 4 launching of Khunjerab-Gwadar Motorway as part of Pak-China Economic Corridor project @Atifrauf79,2015-03-11T12:22:12,fahadali_butt
5.76E+17,Gohar Nangyal,@MaryamNSharif & what about Pak China Economic corridor's new route. Also what do u say about #PMLnAlQaedaSecretDeal,2015-03-11T18:08:19,goharnangyal
5.76E+17,Clerk,Also the Multan-Sukkur Motorway (part of Pak-China Economic Corridor) is only meant to benefit Lahore @MohsinHijazee,2015-03-11T18:27:21,RajaArsalanKhan
5.76E+17,teeeeeeeeeeeeeeeeeee,#KCA #VoteJKT48ID RajaArsalanKhan: Also the Multan-Sukkur Motorway (part of Pak-China Economic Corridor) is only meant to benefit Lahore Mo…,2015-03-11T18:56:37,bukannabilah
5.76E+17,Customs Today,Sub: Pak-China Economic Corridor;Must take Traders in Confidence حکومت پاک چین اکنامک کو ریڈور پر تاجروں کو اعتماد… http://wp.me/p4erwg-6pD ,2015-03-12T06:43:50,CustomsToday
5.76E+17,Youth-is-Pakistan,"Pak-China Economic Corridor project
@SaimaFarooq @saima615 @ZeshanMalickpic.twitter.com/VKODpHFqJn",2015-03-12T10:14:31,YouthIsPakistan
5.76E+17,PMLN MANCHESTER,"Pak-China Economic Corridor project
pic.twitter.com/VJE1aaekcc”",2015-03-12T10:16:26,irfansunny80
5.76E+17,Pakistan News,"Economic corridor: Pakistan, China to step up work on framework accord http://bit.ly/1GKceni  | etribune, Opinion",2015-03-12T21:20:17,Pak_reuters
5.76E+17,Pakistan News,"Economic corridor: Pakistan, China to step up work on framework accord http://bit.ly/1GKcClH  | etribune",2015-03-12T21:22:10,Pak_reuters
5.76E+17,Pakistan News,"Economic corridor: Pakistan, China to step up work on framework accord http://bit.ly/1HN5iDE  | etribune, Business",2015-03-12T21:27:37,Pak_reuters
5.76E+17,Pakistan News,"Economic corridor: Pakistan, China to step up work on framework accord http://bit.ly/1HN6c30  | etribune,LifeStyle",2015-03-12T21:30:32,Pak_reuters
5.76E+17,Pakistan News,"Economic corridor: Pakistan, China to step up work on framework accord http://bit.ly/1HN6yGO  | etribune, Sports",2015-03-12T21:31:18,Pak_reuters
5.76E+17,khalid rafiq,CPEC-Benefit Pak-China Economic Corridor to benefit Pakistan http://ift.tt/1AtmkRo ,2015-03-13T09:02:16,khalidrafiq138
5.76E+17,4-traders.com,#China-Pak Economic Corridor to benefit Pakistan http://www.4-traders.com/news/China-Pak-Economic-Corridor-to-benefit-Pakistan--20024290/ …,2015-03-13T14:51:09,ForTraders
5.76E+17,Oppressed Soul,Pakistan army is using all resources to crush the #Baloch resistance in #Makuran #Balochistan to Pave path for Pak-China Economic Corridor,2015-03-13T19:11:57,KibralBaloch
5.77E+17,Daily Times,"#Pak-#China Economic Corridor to benefit entire Pakistan #Dtupdates
http://www.dailytimes.com.pk/national/14-Mar-2015/pak-china-economic-corridor-to-benefit-entire-pakistan …pic.twitter.com/aljICfyvqZ",2015-03-14T13:47:43,dailytimespak
5.77E+17,Sweet Sameera,#News Pak-china Economic Corridor to benefit entire Pakistan - Daily Times http://bit.ly/18nz1Xw  #Pakistan,2015-03-14T13:58:36,AgentXtra12
5.77E+17,757Live Pakistan,#Pak-china Economic Corridor to benefit entire Pakistan http://757l.tk/1Ekwett ,2015-03-14T14:07:26,757LivePK
5.77E+17,Khan Warriors,Pak-china Economic Corridor to benefit entire Pakistan - Daily Times: Daily Times Pak-china… http://goo.gl/fb/6m1wXB ,2015-03-14T14:39:40,khanwarriors
5.77E+17,News Reporter,"Poor in the corridor: The Pak-China Economic Corridor will connect Gwadar to Kashgar through highways, railway... http://bit.ly/1AtUd5p ",2015-03-16T05:22:23,chowkyadgar
5.78E+17,Hina Khalid,No change in Pak-China Economic Corridor routes: Ahsan Iqbal,2015-03-16T19:03:37,HinaKhspeaks
5.78E+17,Sabaah,No change in Pak-China Economic Corridor routes: Ahsan Iqbal,2015-03-16T19:04:00,SabzyKhan
5.78E+17,Anum Khanzada,No change in Pak-China Economic Corridor routes: Ahsan Iqbal,2015-03-16T19:04:34,AnumKhanzada1
5.78E+17,Kashif Ali,No change in Pak-China Economic Corridor routes: Ahsan Iqbal http://ow.ly/2W2hYc ,2015-03-16T19:05:13,ChKashifAli
5.78E+17,Zafar Ali,No change in Pak-China Economic Corridor routes: Ahsan Iqbal: PESHAWAR: Federal Minister for… http://goo.gl/fb/x5yAou ,2015-03-16T19:09:29,syedzafar5
5.78E+17,teeeeeeeeeeeeeeeeeee,#KCA #VoteJKT48ID syedzafar5: No change in Pak-China Economic Corridor routes: Ahsan Iqbal: PESHAWAR: Federal Minister for…,2015-03-16T19:10:36,bukannabilah
5.78E+17,khalid rafiq,No change in Pak-China Economic Corridor routes: Ahsan Iqbal http://ift.tt/1MGbNsX ,2015-03-16T19:10:51,khalidrafiq138
5.78E+17,Live News Pakistan,No change in Pak-China Economic Corridor routes: Ahsan Iqbal - http://www.livenewspak.com/no-change-in-pak-china-economic-corridor-routes-ahsan-iqbal/ … #Pakistanpic.twitter.com/pYM7eaQ6T5,2015-03-16T19:12:03,livenewspakcom
5.78E+17,Fast News HD,#FastNews #Fast No change in Pak-China Economic Corridor routes: Ahsan Iqbal http://goo.gl/fb/OtbeK2 ,2015-03-16T19:17:27,fastnewshdtv
5.78E+17,Faisal Azfar Alvi,#Pakistan #News No change in Pak-China Economic Corridor routes: Ahsan Iqbal http://bit.ly/1Dtgtm9 ,2015-03-16T19:22:05,FaisalAzfarAlvi
5.78E+17,Dr. Saleem Ahmed,No change in Pak-China Economic Corridor routes: Ahsan Iqbal: Says government has spent billions of rupees in ... http://bit.ly/1Dtgtm9 ,2015-03-16T19:22:11,drsaleemahmedpk
5.78E+17,Aamir Javed   🇵🇰,@iAamirJaved No change in Pak-China Economic Corridor routes: Ahsan Iqbal,2015-03-16T19:22:11,iAamirJaved
5.78E+17,Pakistan News,"No change in Pak-China Economic Corridor routes: Ahsan Iqbal http://bit.ly/1Bqe4BL  | etribune, Business",2015-03-16T19:23:47,Pak_reuters
5.78E+17,hoursnews,No change in Pak-China Economic Corridor routes: Ahsan Iqbal http://dlvr.it/8zxXNK ,2015-03-16T19:24:15,hoursnews
5.78E+17,Pakistan News,"No change in Pak-China Economic Corridor routes: Ahsan Iqbal http://bit.ly/1BqedoS  | etribune, Sports",2015-03-16T19:24:23,Pak_reuters
5.78E+17,khalidrafiq,No change in Pak-China Economic Corridor routes: Ahsan IqbalEtribune,2015-03-16T19:24:47,khalidrafiq101
5.78E+17,khalidrafiq,No change in Pak-China Economic Corridor routes: Ahsan Iqbal http://dlvr.it/8zxXn1 ,2015-03-16T19:24:48,khalidrafiq107
5.78E+17,Pakistan News,"No change in Pak-China Economic Corridor routes: Ahsan Iqbal http://bit.ly/1EW0wW9  | etribune, Opinion",2015-03-16T19:24:53,Pak_reuters
5.78E+17,Pakistan News,"No change in Pak-China Economic Corridor routes: Ahsan Iqbal http://bit.ly/1EW0A8a  | etribune,LifeStyle",2015-03-16T19:25:22,Pak_reuters
5.78E+17,teeeeeeeeeeeeeeeeeee,"#KCA #VoteJKT48ID Pak_reuters: No change in Pak-China Economic Corridor routes: Ahsan Iqbal  | etribune,LifeStyle",2015-03-16T19:26:13,bukannabilah
5.78E+17,Shaddy,No change in Pak-China Economic Corridor routes: Ahsan Iqbal,2015-03-16T19:28:52,ShadabSays
5.78E+17,Pakistan News,"No change in Pak-China Economic Corridor routes: Ahsan Iqbal http://bit.ly/1BqfRGW  | etribune, World",2015-03-16T19:32:07,Pak_reuters
5.78E+17,mehdi hussain,#Pakistan No change in Pak-China Economic Corridor routes: Ahsan Iqbal http://ift.tt/1MGbNsX ,2015-03-16T19:33:20,3qtrsamericano
5.78E+17,umer hafeez,No change in Pak-China Economic Corridor routes: Ahsan Iqbal http://bit.ly/1Dtgtm9  #Pakistan #tribune,2015-03-16T19:35:35,bloggerumer
5.78E+17,Asad Aziz,#Pakistan #News #TV No change in Pak-China Economic Corridor routes: Ahsan Iqbal,2015-03-16T19:35:54,imAsadAziz
